model_key,variant_name,mode,beta,epsilon,accuracy,mean_ce_loss,num_samples,mean_m_pred,frac_m_pred_positive,mean_m_proto,frac_m_proto_positive,mean_R_enc,mean_R_dec,mean_m_proto_used,frac_m_proto_used_positive,mean_m_proto_mu,frac_m_proto_mu_positive,mean_sigma_mean_all,mean_sigma_median_all,mean_sigma_min_correct_mu,mean_sigma_min_wrong_mu,mean_mu_mae_clamped_sample,mean_target_saturation_rate_sample,apmsr,apmsr_false_match_count,apmsr_suppressed_count,false_match_rate_mu,suppressed_rate_all,risk_harm_count,risk_harm_rate_all,risk_harm_rate_on_mu_correct
B30,B30__dfl_risk_beta0,risk,0.0,0.02500000037252903,0.6123,1.5667752027511597,10000,0.030391616746783257,0.6123,0.09321501106023788,0.6114,0.44868749380111694,3.9537765979766846,0.14196524024009705,0.6106,0.14196524024009705,0.6106,0.2062721997499466,0.20199255645275116,0.19885800778865814,0.21971796452999115,0.016012044623494148,0.0,0.0,3894,0,0.3894,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.05000000074505806,0.126,6.078683853149414,10000,-0.1494898647069931,0.126,-0.3569765090942383,0.1239,0.6632825136184692,4.60452127456665,-0.5454782843589783,0.124,-0.5454782843589783,0.124,0.20838458836078644,0.20370227098464966,0.22769857943058014,0.18322372436523438,0.0173800066113472,0.00018666667165234685,0.0,8760,0,0.876,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.07500000298023224,0.0128,11.520977020263672,10000,-0.24865314364433289,0.0128,-0.5481171011924744,0.0128,0.8397972583770752,5.060415744781494,-0.7973623275756836,0.0127,-0.7973623275756836,0.0127,0.23258937895298004,0.22382329404354095,0.21621264517307281,0.17442694306373596,0.023355383425951004,0.002893333323299885,0.0,9873,0,0.9873,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.10000000149011612,0.0018,16.06415367126465,10000,-0.2738688290119171,0.0018,-0.5527634024620056,0.0018,0.9890134930610657,5.409204483032227,-0.8188549280166626,0.0018,-0.8188549280166626,0.0018,0.30655595660209656,0.29172301292419434,0.25945279002189636,0.18454524874687195,0.05436160787940025,0.018836667761206627,0.0,9982,0,0.9982,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.125,0.0003,19.535541534423828,10000,-0.27149659395217896,0.0003,-0.4961647391319275,0.0003,1.1134980916976929,5.680375576019287,-0.7795047163963318,0.0003,-0.7795047163963318,0.0003,0.41102930903434753,0.4002542197704315,0.37321847677230835,0.20623168349266052,0.12392781674861908,0.05889999866485596,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.15000000596046448,0.0003,21.62903594970703,10000,-0.2649362087249756,0.0003,-0.4495702087879181,0.0003,1.1938695907592773,5.883553981781006,-0.7425616979598999,0.0003,-0.7425616979598999,0.0003,0.4866330921649933,0.4893052279949188,0.4940241277217865,0.22354941070079803,0.20517659187316895,0.11835332959890366,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.17499999701976776,0.0002,22.817626953125,10000,-0.2622159421443939,0.0002,-0.4212798774242401,0.0002,1.238289475440979,6.038137435913086,-0.7221211194992065,0.0002,-0.7221211194992065,0.0002,0.529813289642334,0.5396811366081238,0.5767493844032288,0.23313218355178833,0.2722446024417877,0.15423999726772308,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.20000000298023224,0.0001,23.363706588745117,10000,-0.2624780535697937,0.0001,-0.41013431549072266,0.0001,1.25521719455719,6.108001708984375,-0.7166838645935059,0.0001,-0.7166838645935059,0.0001,0.5480574369430542,0.5605103969573975,0.6121176481246948,0.23632673919200897,0.31779202818870544,0.15906666219234467,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.22499999403953552,0.0,23.619014739990234,10000,-0.2625095248222351,0.0,-0.39805325865745544,0.0,1.2611432075500488,6.180760383605957,-0.7099433541297913,0.0,-0.7099433541297913,0.0,0.5573421120643616,0.5672388672828674,0.6373627185821533,0.2377503663301468,0.37433987855911255,0.15909667313098907,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_risk_beta0,risk,0.0,0.25,0.0,23.933134078979492,10000,-0.2641572952270508,0.0,-0.387249231338501,0.0,1.2630345821380615,6.2476806640625,-0.7086359262466431,0.0,-0.7086359262466431,0.0,0.5659804940223694,0.5719037055969238,0.6528438925743103,0.2396274358034134,0.4489033818244934,0.14990666508674622,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_risk_beta0,risk,0.0,0.2750000059604645,0.0002,24.08697509765625,10000,-0.265516072511673,0.0002,-0.37818360328674316,0.0002,1.2611875534057617,6.291702747344971,-0.7074982523918152,0.0002,-0.7074982523918152,0.0002,0.5681971907615662,0.5712637901306152,0.6566956043243408,0.2395501285791397,0.5120198726654053,0.13788335025310516,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.30000001192092896,0.0003,24.250370025634766,10000,-0.2664896249771118,0.0003,-0.36777910590171814,0.0003,1.2596782445907593,6.321622848510742,-0.7057048082351685,0.0003,-0.7057048082351685,0.0003,0.5701884627342224,0.5673128366470337,0.6612762808799744,0.24269701540470123,0.5900883078575134,0.12648333609104156,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.0,0.9926,0.02476969175040722,10000,0.2219901829957962,0.9926,0.7291982769966125,0.9931,0.0,0.0,0.9114155173301697,0.9929,0.918898344039917,0.9929,0.23522356152534485,0.22179445624351501,0.13966697454452515,0.2002977877855301,0.014686529524624348,0.0004366666835267097,0.0,71,0,0.0071,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.02500000037252903,0.6111,1.570571780204773,10000,0.03020421974360943,0.6111,0.09272521734237671,0.6097,0.4489511251449585,3.954625368118286,0.13949541747570038,0.6088,0.14149512350559235,0.6087,0.206268310546875,0.2019895613193512,0.19910062849521637,0.21968694031238556,0.016004016622900963,0.0,0.0005111167901865576,3913,2,0.3913,0.0002,1,0.0001,0.0001642845408247084
B30,B30__dfl_risk_beta0p1,risk,0.1,0.05000000074505806,0.1259,6.088232040405273,10000,-0.14888983964920044,0.1259,-0.3581813871860504,0.127,0.6630655527114868,4.600761890411377,-0.539286732673645,0.1274,-0.5459867715835571,0.1272,0.20824496448040009,0.2036486566066742,0.2275950163602829,0.18315233290195465,0.01734793744981289,0.00024333334295079112,0.00022914757103574703,8728,2,0.8728,0.0002,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.07500000298023224,0.0118,11.533819198608398,10000,-0.24798201024532318,0.0118,-0.550071656703949,0.0116,0.8394271731376648,5.054737091064453,-0.7915815114974976,0.0118,-0.7989088892936707,0.0118,0.23235927522182465,0.22385147213935852,0.21623638272285461,0.1733647733926773,0.023339882493019104,0.0030499999411404133,0.0,9882,0,0.9882,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.10000000149011612,0.0018,16.09834861755371,10000,-0.27279946208000183,0.0018,-0.5522338151931763,0.0018,0.9892802834510803,5.411457061767578,-0.8129562735557556,0.0018,-0.8183859586715698,0.0018,0.30711087584495544,0.2921089231967926,0.2601223886013031,0.18400852382183075,0.054571203887462616,0.019156664609909058,0.0,9982,0,0.9982,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.125,0.0003,19.581823348999023,10000,-0.2705543041229248,0.0003,-0.49619531631469727,0.0003,1.1134605407714844,5.681711673736572,-0.7751171588897705,0.0003,-0.7790323495864868,0.0003,0.41105785965919495,0.40069180727005005,0.3738039433956146,0.20631057024002075,0.12395890802145004,0.05953000485897064,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.15000000596046448,0.0002,21.771892547607422,10000,-0.2645427882671356,0.0002,-0.4490904211997986,0.0002,1.195266842842102,5.8835344314575195,-0.7394924759864807,0.0002,-0.7424293756484985,0.0002,0.489320307970047,0.4928971827030182,0.49653130769729614,0.2235596925020218,0.20567336678504944,0.1180366724729538,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.17499999701976776,0.0002,22.962799072265625,10000,-0.2621246576309204,0.0002,-0.42180028557777405,0.0002,1.2387371063232422,6.036929607391357,-0.7206714153289795,0.0002,-0.7230911254882812,0.0002,0.5306222438812256,0.5410320162773132,0.5792827010154724,0.23289619386196136,0.27492383122444153,0.15356333553791046,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.20000000298023224,0.0001,23.517061233520508,10000,-0.26224568486213684,0.0001,-0.4096965193748474,0.0001,1.2558777332305908,6.111960411071777,-0.7145524621009827,0.0001,-0.7167551517486572,0.0001,0.5488747358322144,0.5607608556747437,0.6169702410697937,0.2358027547597885,0.32132241129875183,0.1604466736316681,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.22499999403953552,0.0001,23.737646102905273,10000,-0.26241984963417053,0.0001,-0.3980926275253296,0.0001,1.2599738836288452,6.183272838592529,-0.7085842490196228,0.0001,-0.7106876373291016,0.0001,0.5580156445503235,0.5680374503135681,0.6361896991729736,0.2381000965833664,0.3750263750553131,0.15697000920772552,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.25,0.0001,24.0280704498291,10000,-0.2638393044471741,0.0001,-0.3868580460548401,0.0001,1.2615875005722046,6.246280193328857,-0.7065700888633728,0.0001,-0.7085985541343689,0.0001,0.56486576795578,0.5711484551429749,0.655012845993042,0.2396388202905655,0.44828304648399353,0.14880666136741638,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.2750000059604645,0.0001,24.202110290527344,10000,-0.2658582329750061,0.0001,-0.37853917479515076,0.0001,1.2601534128189087,6.28849458694458,-0.7059953808784485,0.0001,-0.7079980373382568,0.0001,0.5672694444656372,0.5697457194328308,0.6568513512611389,0.23872466385364532,0.5132749676704407,0.13482666015625,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p1,risk,0.1,0.30000001192092896,0.0001,24.403884887695312,10000,-0.26697736978530884,0.0001,-0.36853939294815063,0.0001,1.2591595649719238,6.331132411956787,-0.7047401070594788,0.0001,-0.706749677658081,0.0001,0.5703406929969788,0.5683379769325256,0.6593382358551025,0.24176791310310364,0.5888798832893372,0.1257566660642624,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.0,0.9926,0.0247940756380558,10000,0.22086328268051147,0.9926,0.7291982769966125,0.9931,0.0,0.0,0.9005160927772522,0.993,0.918898344039917,0.9929,0.23522356152534485,0.22179445624351501,0.13966697454452515,0.2002977877855301,0.014686529524624348,0.0004366666835267097,0.014084507042253521,71,1,0.0071,0.0001,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.02500000037252903,0.6131,1.5708633661270142,10000,0.030099447816610336,0.6131,0.09190931916236877,0.6127,0.4488697648048401,3.9587926864624023,0.1361023187637329,0.6117,0.14099930226802826,0.6117,0.20627163350582123,0.20196501910686493,0.19949884712696075,0.21948176622390747,0.01599937118589878,0.0,0.0,3883,0,0.3883,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.05000000074505806,0.1254,6.113801002502441,10000,-0.14847740530967712,0.1254,-0.3597905933856964,0.1266,0.6635696291923523,4.603186130523682,-0.5315569043159485,0.1268,-0.5478142499923706,0.1268,0.20821383595466614,0.20356208086013794,0.22810712456703186,0.18244950473308563,0.017334219068288803,0.000183333337190561,0.00011452130096197893,8732,1,0.8732,0.0001,1,0.0001,0.0007886435331230284
B30,B30__dfl_risk_beta0p25,risk,0.25,0.07500000298023224,0.012,11.53852367401123,10000,-0.2463710457086563,0.012,-0.5513693690299988,0.0121,0.8387282490730286,5.050900459289551,-0.781460702419281,0.0118,-0.7994053363800049,0.0118,0.2321278303861618,0.22360603511333466,0.21667075157165527,0.17267397046089172,0.023285146802663803,0.003100000089034438,0.0,9882,0,0.9882,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.10000000149011612,0.0017,16.144451141357422,10000,-0.2717158794403076,0.0017,-0.5543850660324097,0.0015,0.9889416694641113,5.41005277633667,-0.8060941100120544,0.0015,-0.8194314241409302,0.0015,0.30636855959892273,0.2914314270019531,0.26048699021339417,0.18322689831256866,0.054380498826503754,0.01955999992787838,0.0,9985,0,0.9985,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.125,0.0005,19.67765998840332,10000,-0.2698076665401459,0.0005,-0.49666541814804077,0.0005,1.1125102043151855,5.683891773223877,-0.7698988318443298,0.0005,-0.7795213460922241,0.0005,0.4107471704483032,0.4001564681529999,0.3733488917350769,0.20520371198654175,0.12348245829343796,0.058383338153362274,0.0,9995,0,0.9995,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.15000000596046448,0.0002,21.894790649414062,10000,-0.2644372582435608,0.0002,-0.4499472677707672,0.0002,1.194210171699524,5.87742280960083,-0.7358165979385376,0.0002,-0.7430810332298279,0.0002,0.48710498213768005,0.489912748336792,0.4955766201019287,0.22294096648693085,0.20470120012760162,0.11730334162712097,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.17499999701976776,0.0003,23.089643478393555,10000,-0.26162588596343994,0.0003,-0.42166709899902344,0.0003,1.236903429031372,6.036164283752441,-0.7168548107147217,0.0003,-0.7228384017944336,0.0003,0.5299246907234192,0.5395771861076355,0.5783577561378479,0.23279555141925812,0.27305108308792114,0.15134333074092865,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.20000000298023224,0.0001,23.651500701904297,10000,-0.2619420289993286,0.0001,-0.4095572531223297,0.0001,1.2539516687393188,6.111374378204346,-0.7109670042991638,0.0001,-0.7164466977119446,0.0001,0.5487014055252075,0.5606931447982788,0.614102840423584,0.23569931089878082,0.3225730359554291,0.15673001110553741,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.22499999403953552,0.0001,23.90616226196289,10000,-0.2623906433582306,0.0001,-0.3981933295726776,0.0001,1.258931040763855,6.178699970245361,-0.7053591012954712,0.0001,-0.7105432748794556,0.0001,0.5573503375053406,0.5672761797904968,0.6362085342407227,0.23746389150619507,0.3740520477294922,0.1550300121307373,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.25,0.0,24.158246994018555,10000,-0.2640838921070099,0.0,-0.38736823201179504,0.0,1.2582476139068604,6.2352705001831055,-0.7035731673240662,0.0,-0.708594799041748,0.0,0.5640466213226318,0.5702335238456726,0.6507717370986938,0.23833666741847992,0.44717007875442505,0.14564333856105804,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_risk_beta0p25,risk,0.25,0.2750000059604645,0.0002,24.40545654296875,10000,-0.2657041549682617,0.0002,-0.3786983788013458,0.0002,1.2597689628601074,6.291593551635742,-0.7039234638214111,0.0002,-0.7088617086410522,0.0002,0.5677591562271118,0.5699758529663086,0.6570320129394531,0.23809951543807983,0.5149999260902405,0.1359933316707611,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p25,risk,0.25,0.30000001192092896,0.0002,24.488666534423828,10000,-0.26637786626815796,0.0002,-0.3690863847732544,0.0002,1.2560420036315918,6.314553260803223,-0.7013857364654541,0.0002,-0.7063432335853577,0.0002,0.5696077346801758,0.5671432614326477,0.6583079099655151,0.2404380440711975,0.5828084349632263,0.12253333628177643,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p5,risk,0.5,0.0,0.9926,0.024836093187332153,10000,0.21901635825634003,0.9926,0.7291982769966125,0.9931,0.0,0.0,0.8831591010093689,0.9931,0.918898344039917,0.9929,0.23522356152534485,0.22179445624351501,0.13966697454452515,0.2002977877855301,0.014686529524624348,0.0004366666835267097,0.028169014084507043,71,2,0.0071,0.0002,0,0.0,0.0
B30,B30__dfl_risk_beta0p5,risk,0.5,0.02500000037252903,0.6092,1.5827707052230835,10000,0.02963567152619362,0.6092,0.09037312865257263,0.6086,0.44915303587913513,3.9638137817382812,0.1297634243965149,0.6091,0.13921326398849487,0.6094,0.2061753123998642,0.20192722976207733,0.2002394050359726,0.21908217668533325,0.015972159802913666,0.0,0.0002560163850486431,3906,1,0.3906,0.0001,4,0.0004,0.0006563833278634722
B30,B30__dfl_risk_beta0p5,risk,0.5,0.05000000074505806,0.1296,6.119448661804199,10000,-0.146571546792984,0.1296,-0.360533744096756,0.1296,0.6626436114311218,4.592884540557861,-0.5163694620132446,0.129,-0.5472093820571899,0.1292,0.2080201953649521,0.2034522145986557,0.22789587080478668,0.18138538300991058,0.017399771139025688,0.00019999999494757503,0.0,8708,0,0.8708,0.0,2,0.0002,0.0015479876160990713
